Pos,ID,Name,BV,SV,Team,17_xMins,17_Pts,18_xMins,18_Pts,19_xMins,19_Pts,20_xMins,20_Pts,21_xMins,21_Pts,22_xMins,22_Pts,23_xMins,23_Pts,24_xMins,24_Pts,25_xMins,25_Pts
D,358,Burn,4.5,4.5,Newcastle,84,3.06,82,3.72,79,1.94,80,3.80,78,3.07,79,3.59,76,3.47,77,2.34,78,2.07
M,359,Fraser,5.2,5.2,Newcastle,19,1.05,18,1.17,14,0.71,13,0.85,12,0.67,15,0.91,14,0.78,13,0.65,13,0.45
D,360,Lascelles,4.3,4.3,Newcastle,8,0.29,19,0.79,23,0.58,19,0.83,21,0.80,19,0.80,18,0.72,20,0.57,18,0.45
F,361,Gayle,4.5,4.5,Newcastle,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
D,362,Dummett,3.9,3.9,Newcastle,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
D,363,Manquillo,4.2,4.2,Newcastle,3,0.11,7,0.30,10,0.27,12,0.56,14,0.58,11,0.45,8,0.30,7,0.24,6,0.16
D,364,Krafth,4.3,4.3,Newcastle,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,2,0.04,5,0.15,8,0.24,8,0.16
M,365,Murphy,4.3,4.3,Newcastle,28,1.42,27,1.53,23,1.06,20,1.17,17,0.92,17,0.98,16,0.93,18,0.90,18,0.65
D,366,Schär,4.9,4.9,Newcastle,84,3.13,63,2.96,63,1.62,64,3.17,66,2.73,73,3.43,72,3.43,72,2.29,71,1.97
D,367,Targett,4.8,4.8,Newcastle,10,0.40,19,0.92,21,0.60,22,1.07,21,0.90,19,0.92,22,1.03,21,0.69,20,0.58
M,368,Saint-Maximin,6.2,6.2,Newcastle,46,2.54,53,3.28,63,2.63,68,4.19,67,3.29,66,3.66,64,3.58,65,3.02,65,2.19
M,369,Almirón,5.8,5.8,Newcastle,74,3.63,73,4.09,71,2.74,68,3.86,64,2.98,63,3.19,63,3.26,63,2.72,63,1.95
M,370,S.Longstaff,4.4,4.4,Newcastle,59,2.04,56,2.09,55,1.61,51,1.98,50,1.70,49,1.76,50,1.83,49,1.58,48,1.08
M,371,Joelinton,5.9,5.9,Newcastle,67,2.67,64,2.92,63,2.06,63,2.88,61,2.31,61,2.58,61,2.60,61,2.21,60,1.54
D,372,Lewis,4.4,4.4,Newcastle,1,0.00,2,0.08,3,0.06,4,0.17,3,0.12,4,0.12,4,0.17,4,0.10,4,0.08
M,373,Willock,4.9,4.9,Newcastle,52,2.35,54,2.82,49,1.86,46,2.49,44,1.99,45,2.21,43,2.08,42,1.77,42,1.28
M,374,Bruno Guimarães,5.7,5.7,Newcastle,81,3.15,78,3.37,75,2.40,75,3.29,74,2.71,74,2.95,74,2.98,73,2.53,73,1.79
M,375,Hendrick,4.5,4.5,Newcastle,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
G,376,Pope,5.3,5.3,Newcastle,88,3.64,88,3.90,87,3.19,88,3.99,86,3.70,86,3.95,86,3.94,86,3.34,85,2.39
D,377,Botman,4.4,4.4,Newcastle,83,3.05,83,3.73,80,2.00,80,3.73,78,3.10,74,3.43,77,3.55,75,2.29,75,1.98
M,378,Arter,4.2,4.2,Nott'm Forest,0,0.00,1,0.00,1,0.04,2,0.09,2,0.09,1,0.04,1,0.00,2,0.08,2,0.04
D,379,Cook,4.4,4.4,Nott'm Forest,34,0.67,34,0.95,37,1.09,36,1.17,34,1.13,29,0.97,32,0.90,30,0.57,32,0.74
F,380,Lyle Taylor,4.2,4.2,Nott'm Forest,0,0.00,0,0.00,1,0.00,1,0.00,1,0.00,1,0.00,0,0.00,1,0.00,1,0.00
M,381,Colback,4.2,4.2,Nott'm Forest,4,0.10,6,0.21,7,0.25,10,0.33,11,0.40,10,0.37,10,0.32,9,0.30,10,0.30
G,382,Samba,4.5,4.5,Nott'm Forest,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
M,383,Cafú,4.3,4.3,Nott'm Forest,2,0.04,3,0.12,5,0.16,5,0.16,5,0.20,6,0.25,5,0.16,6,0.18,6,0.20
M,384,Lolley,4.9,4.9,Nott'm Forest,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
D,385,McKenna,4.4,4.4,Nott'm Forest,31,0.58,36,0.91,38,1.05,35,1.08,32,1.04,32,1.00,31,0.81,36,0.61,32,0.68
D,386,Dräger,4.0,4.0,Nott'm Forest,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
M,387,Yates,5.0,5.0,Nott'm Forest,85,2.25,81,2.37,76,2.34,73,2.39,71,2.33,77,2.56,79,2.40,79,2.04,77,1.93
D,388,Worrall,4.2,4.2,Nott'm Forest,64,1.11,56,1.41,55,1.54,55,1.70,53,1.70,52,1.61,52,1.38,53,0.86,53,1.14
D,389,Panzo,4.0,4.0,Nott'm Forest,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
M,390,Xande Silva,5.0,5.0,Nott'm Forest,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
F,391,Surridge,4.7,4.7,Nott'm Forest,4,0.22,5,0.29,7,0.41,5,0.32,4,0.24,4,0.31,7,0.41,5,0.32,7,0.33
D,392,Laryea,4.5,4.5,Nott'm Forest,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
D,393,Mbe Soh,4.2,4.2,Nott'm Forest,0,0.00,0,0.00,1,0.00,1,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
F,394,Johnson,5.6,5.6,Nott'm Forest,73,2.60,70,2.76,67,2.77,63,2.85,61,2.71,64,3.03,59,2.56,61,2.11,61,2.06
M,395,Mighten,4.9,4.9,Nott'm Forest,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
M,396,Ojeda,4.5,4.5,Nott'm Forest,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
F,397,Awoniyi,5.7,5.7,Nott'm Forest,44,1.97,42,2.05,42,2.23,36,2.04,37,2.11,37,2.21,36,2.01,36,1.59,34,1.49
G,398,Henderson,4.7,4.7,Nott'm Forest,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
D,399,Biancone,4.2,4.2,Nott'm Forest,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
M,400,Walcott,4.8,4.8,Southampton,8,0.45,15,0.76,13,0.78,16,0.86,15,0.85,16,0.86,16,0.92,18,0.87,17,0.79
G,401,McCarthy,4.3,4.3,Southampton,3,0.08,4,0.15,5,0.18,5,0.16,5,0.20,6,0.19,7,0.30,7,0.25,8,0.24
M,402,Romeu,4.8,4.8,Southampton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
M,403,Redmond,5.3,5.3,Southampton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
D,404,Stephens,4.3,4.3,Bournemouth,21,0.41,16,0.53,12,0.24,12,0.30,11,0.50,12,0.28,12,0.32,11,0.33,11,0.09
M,405,S.Armstrong,4.7,4.7,Southampton,63,2.48,60,2.50,58,2.72,58,2.39,55,2.46,56,2.31,53,2.46,54,1.94,53,2.01
M,406,Elyounoussi,5.2,5.2,Southampton,55,2.50,50,2.32,50,2.68,49,2.23,49,2.38,49,2.19,48,2.46,49,1.90,49,2.03
M,407,Ward-Prowse,6.2,6.2,Southampton,87,3.50,85,3.50,83,4.03,82,3.25,81,3.51,82,3.24,82,3.68,81,2.69,81,2.93
F,408,A.Armstrong,5.5,5.5,Southampton,54,2.72,50,2.66,48,2.91,49,2.45,47,2.58,48,2.46,48,2.71,47,2.06,46,2.16
D,409,Walker-Peters,4.4,4.4,Southampton,81,2.52,80,2.31,79,3.53,77,2.44,76,2.67,75,2.20,70,2.84,66,1.39,60,1.48
D,410,Bednarek,4.2,4.2,Aston Villa,9,0.23,12,0.35,16,0.70,18,0.68,0,0.00,18,0.68,21,0.49,16,0.49,17,0.64
F,411,Adams,6.4,6.4,Southampton,74,3.31,72,3.33,69,3.66,66,2.94,65,3.16,64,2.90,63,3.12,63,2.43,67,2.79
M,412,Tella,5.0,5.0,Southampton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
D,413,Lyanco,4.4,4.4,Southampton,11,0.30,24,0.64,23,0.96,20,0.58,23,0.73,22,0.61,19,0.67,19,0.39,22,0.53
D,414,Valery,4.0,4.0,Southampton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
M,415,Smallbone,4.5,4.5,Southampton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
M,416,Diallo,4.3,4.3,Southampton,26,0.95,18,0.73,14,0.61,13,0.54,17,0.70,15,0.57,16,0.67,15,0.55,16,0.59
D,417,Perraud,4.4,4.4,Southampton,79,2.82,74,2.53,69,3.60,67,2.46,64,2.69,63,2.20,60,2.85,59,1.48,55,1.65
M,418,Djenepo,5.0,5.0,Southampton,14,0.70,17,0.82,16,0.86,17,0.77,18,0.85,18,0.86,18,0.91,19,0.79,17,0.71
D,419,Livramento,4.4,4.4,Southampton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,4,0.13,14,0.64,30,0.74,44,1.23
D,420,Salisu,4.4,4.4,Southampton,80,2.27,61,1.61,63,2.60,64,1.91,66,2.13,70,1.85,71,2.70,71,1.35,69,1.57
G,421,Lis,4.0,4.0,Southampton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
G,422,Bazunu,4.5,4.5,Southampton,87,3.31,85,3.15,85,3.71,85,3.27,85,3.33,83,3.07,83,3.46,82,2.88,82,2.71
D,423,Bella-Kotchap,4.5,4.5,Southampton,81,2.51,78,2.30,78,3.49,75,2.44,76,2.73,74,2.19,75,3.10,73,1.59,71,1.83
G,424,Caballero,3.9,3.9,Southampton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,1,0.00,0,0.00,0,0.00,0,0.00
G,425,Lloris,5.5,5.5,Spurs,89,3.62,88,3.84,88,3.59,87,5.41,88,3.54,87,3.16,86,3.44,86,3.75,86,3.47
G,426,Forster,3.9,3.9,Spurs,1,0.04,2,0.04,2,0.08,3,0.15,2,0.04,2,0.07,4,0.12,4,0.13,4,0.12
F,427,Kane,11.6,11.6,Spurs,86,5.78,72,5.01,72,4.55,74,6.81,79,5.55,78,4.05,78,4.96,77,5.56,78,4.92
M,428,Son,11.6,11.6,Spurs,84,5.57,81,5.73,80,4.97,76,6.87,73,5.11,70,3.58,68,4.20,65,4.63,67,4.14
D,429,Doherty,4.6,4.6,Spurs,49,2.35,38,2.07,37,1.73,36,1.98,35,1.69,35,1.08,35,1.56,36,1.89,34,1.49
D,430,Dier,5.2,5.2,Spurs,87,3.20,82,3.46,80,2.95,79,3.24,80,2.94,79,1.86,79,2.70,78,3.29,76,2.66
M,431,Lucas Moura,5.8,5.8,Spurs,3,0.14,8,0.47,18,1.08,29,2.49,24,1.52,13,0.67,14,0.81,15,0.94,12,0.73
D,432,Davies,4.9,4.9,Spurs,65,2.40,53,2.21,34,1.31,35,1.55,36,1.35,37,0.91,38,1.36,40,1.73,38,1.34
M,433,Højbjerg,5.5,5.5,Spurs,86,2.91,79,2.78,79,2.59,75,3.77,76,2.62,77,2.18,73,2.37,72,2.52,70,2.28
M,434,Winks,4.4,4.4,Spurs,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
D,435,Sánchez,4.3,4.3,Spurs,38,1.52,26,1.14,15,0.61,15,0.77,15,0.57,18,0.51,15,0.58,19,0.86,19,0.74
D,436,R.Sessegnon,4.5,4.5,Spurs,51,2.62,53,3.08,52,2.64,48,2.98,49,2.55,48,1.66,45,2.09,44,2.49,47,2.26
M,437,Bergwijn,5.5,5.5,Spurs,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
D,438,Reguilón,4.2,4.2,Spurs,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
D,439,Tanganga,3.9,3.9,Spurs,11,0.38,8,0.32,4,0.14,6,0.23,6,0.18,6,0.17,6,0.21,6,0.20,8,0.25
M,440,Bentancur,5.4,5.4,Spurs,0,0.00,77,2.64,73,2.37,71,3.51,71,2.41,71,2.02,72,2.28,72,2.48,70,2.23
M,441,Skipp,4.3,4.3,Spurs,30,1.07,11,0.44,13,0.54,15,0.97,15,0.59,13,0.52,14,0.58,13,0.56,16,0.65
D,442,Rodon,4.0,4.0,Spurs,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
D,443,Romero,4.9,4.9,Spurs,0,0.00,34,1.32,81,2.79,80,3.13,78,2.72,77,1.65,78,2.51,75,3.03,73,2.39
M,444,Bissouma,4.7,4.7,Spurs,71,2.26,34,1.29,34,1.23,36,1.97,35,1.28,34,1.11,34,1.17,35,1.31,39,1.32
D,445,Emerson Royal,4.9,4.9,Spurs,54,2.42,51,2.58,45,2.00,46,2.42,43,1.92,44,1.35,43,1.82,44,2.18,44,1.88
M,446,Kulusevski,8.0,8.0,Spurs,64,3.41,63,3.56,58,3.01,54,4.15,51,2.85,46,2.05,46,2.39,45,2.59,43,2.28
F,447,Scarlett,4.5,4.5,Spurs,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
D,448,Perišić,5.5,5.5,Spurs,23,1.32,47,3.08,52,3.00,53,3.71,51,3.01,49,1.88,50,2.73,51,3.27,51,2.76
M,449,White,4.4,4.4,Spurs,1,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,1,0.00,0,0.00
M,450,Sarr,4.3,4.3,Spurs,11,0.46,1,0.05,2,0.05,2,0.12,3,0.14,3,0.09,2,0.10,3,0.15,4,0.18
G,451,Austin,3.9,3.9,Spurs,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
M,452,Devine,4.3,4.3,Spurs,1,0.00,0,0.00,0,0.00,0,0.00,0,0.00,1,0.00,0,0.00,0,0.00,0,0.00
F,453,Parrott,4.5,4.5,Spurs,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
F,454,Richarlison,8.4,8.4,Spurs,0,0.00,0,0.00,0,0.00,2,0.17,14,0.85,42,1.96,49,2.54,49,2.78,47,2.47
G,455,Fabianski,5.0,5.0,West Ham,89,3.24,89,3.80,88,3.45,87,3.66,87,3.89,86,3.23,86,3.38,85,3.08,86,3.54
D,456,Ogbonna,4.4,4.4,West Ham,19,0.44,19,0.75,8,0.23,3,0.09,2,0.09,3,0.07,2,0.04,1,0.04,2,0.04
D,457,Cresswell,4.8,4.8,West Ham,25,0.64,45,2.03,67,2.36,63,2.57,62,3.06,63,1.78,62,2.15,63,1.71,59,2.73
F,458,Antonio,7.0,7.0,West Ham,20,0.88,28,1.61,30,1.68,28,1.53,29,1.78,30,1.39,30,1.54,27,1.30,28,1.51
D,459,Dawson,4.8,4.8,West Ham,84,1.81,76,3.00,49,1.49,31,1.12,29,1.24,29,0.75,33,1.04,29,0.70,31,1.26
M,460,Lanzini,5.1,5.1,West Ham,15,0.74,13,0.75,8,0.42,7,0.36,8,0.45,10,0.47,10,0.55,10,0.47,10,0.56
D,461,Zouma,4.5,4.5,West Ham,4,0.08,19,0.77,53,1.69,77,2.84,77,3.40,74,1.95,76,2.44,78,1.87,77,3.21
D,462,Masuaku,4.5,4.5,West Ham,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
D,463,Coufal,4.1,4.1,West Ham,49,1.09,45,1.87,35,1.19,29,1.15,29,1.36,28,0.78,29,0.98,26,0.68,28,1.25
M,464,Benrahma,5.6,5.6,West Ham,61,2.59,56,3.30,48,2.56,47,2.43,46,2.79,45,2.06,45,2.30,45,2.08,46,2.55
M,465,Bowen,8.0,8.0,West Ham,82,3.26,78,4.34,75,3.61,71,3.39,70,3.84,70,2.82,69,3.12,70,2.91,70,3.59
M,466,Vlasic,5.0,5.0,West Ham,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
M,467,Rice,4.8,4.8,West Ham,84,2.40,81,2.83,81,2.53,77,2.46,75,2.65,73,2.13,74,2.29,75,2.18,74,2.42
M,468,Soucek,5.2,5.2,West Ham,85,2.59,83,3.24,82,2.79,81,2.76,78,3.06,78,2.38,78,2.58,80,2.43,80,2.81
M,469,Fornals,5.0,5.0,West Ham,31,1.25,26,1.29,15,0.69,15,0.72,15,0.79,17,0.70,17,0.74,19,0.79,19,0.89
D,470,Diop,4.3,4.3,Fulham,73,2.02,72,2.55,70,3.40,69,1.30,67,1.57,69,1.22,65,2.62,69,1.42,64,1.89
D,471,Johnson,4.4,4.4,West Ham,50,1.19,44,1.82,30,1.06,22,0.88,25,1.16,22,0.69,23,0.84,23,0.69,21,0.86
D,472,Aguerd,4.8,4.8,West Ham,0,0.00,17,0.71,45,1.40,59,2.12,60,2.64,59,1.53,57,1.82,56,1.35,57,2.37
G,473,Areola,4.3,4.3,West Ham,1,0.00,1,0.04,2,0.04,3,0.13,3,0.09,4,0.11,3,0.12,5,0.15,3,0.12
D,474,Boly,4.2,4.2,Nott'm Forest,64,1.13,64,1.71,62,1.78,61,1.99,57,1.85,52,1.68,48,1.34,47,0.80,49,1.09
D,475,Coady,5.0,5.0,Everton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
F,476,Jiménez,6.8,6.8,Wolves,72,3.57,71,3.29,63,2.92,66,3.44,64,2.28,62,2.74,62,3.31,61,3.63,61,2.55
D,477,Jonny,4.4,4.4,Wolves,3,0.11,16,0.52,33,1.11,39,1.57,42,0.80,40,1.07,43,1.62,42,1.97,41,1.15
G,478,Sá,5.0,5.0,Wolves,89,3.67,87,3.38,88,3.42,87,3.76,87,3.11,86,3.19,85,3.77,86,3.94,86,2.78
M,479,Dendoncker,4.7,4.7,Aston Villa,27,0.96,32,1.08,32,1.25,32,1.22,32,1.14,31,1.18,29,0.91,30,1.00,32,1.15
M,480,Neves,5.5,5.5,Wolves,85,2.68,84,2.53,80,2.44,79,2.63,79,1.96,78,2.28,76,2.65,77,2.92,73,1.97
M,481,Hwang,5.7,5.7,Wolves,29,1.52,31,1.54,24,1.27,26,1.49,26,1.10,27,1.35,27,1.59,28,1.74,28,1.23
D,482,Semedo,5.0,5.0,Wolves,78,2.73,73,2.22,65,2.05,61,2.37,64,1.17,63,1.63,63,2.37,63,2.95,66,1.81
M,483,Podence,5.3,5.3,Wolves,62,2.73,63,2.60,58,2.39,56,2.58,55,1.85,55,2.22,56,2.69,56,2.97,53,1.97
D,484,Kilman,4.4,4.4,Wolves,86,2.80,81,2.27,80,2.29,79,2.80,77,1.18,77,1.72,76,2.57,77,3.37,76,1.88
M,485,Cundle,4.4,4.4,Wolves,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
M,486,Neto,4.9,4.9,Wolves,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,8,0.32
D,487,Aït-Nouri,4.2,4.2,Wolves,16,0.57,15,0.43,14,0.44,13,0.48,14,0.29,14,0.35,14,0.52,17,0.73,15,0.39
F,488,Fabio Silva,5.5,5.5,Wolves,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
D,489,Toti,3.9,3.9,Wolves,13,0.44,16,0.44,17,0.48,16,0.58,20,0.36,19,0.47,20,0.71,19,0.79,23,0.59
M,490,Chiquinho,5.0,5.0,Wolves,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
M,491,Adama,5.5,5.5,Wolves,53,2.30,52,2.19,48,2.00,49,2.25,48,1.65,46,1.89,47,2.26,48,2.45,43,1.61
G,492,Šarkić,3.9,3.9,Wolves,1,0.00,3,0.08,2,0.08,3,0.09,3,0.11,4,0.11,5,0.17,4,0.14,4,0.13
M,493,Gibbs-White,5.5,5.5,Nott'm Forest,54,1.93,70,2.74,69,2.88,66,2.98,66,2.94,62,2.93,63,2.70,63,2.15,64,2.18
D,494,Mosquera,3.9,3.9,Wolves,1,0.00,2,0.07,2,0.04,2,0.04,3,0.06,4,0.09,3,0.09,4,0.14,4,0.09
G,495,Matthews,4.0,4.0,Crystal Palace,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
F,496,Plange,4.5,4.5,Crystal Palace,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
G,497,Adrián,3.9,3.9,Liverpool,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
D,498,R.Williams,4.0,4.0,Liverpool,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
D,499,Davies,4.0,4.0,Liverpool,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
D,500,Van den Berg,4.0,4.0,Liverpool,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
D,501,Phillips,3.9,3.9,Liverpool,2,0.09,2,0.05,4,0.13,1,0.04,1,0.05,1,0.05,1,0.06,1,0.00,1,0.00
G,502,Carson,3.8,3.8,Man City,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
M,503,Moutinho,4.7,4.7,Wolves,78,2.54,75,2.31,71,2.23,68,2.33,72,1.88,69,2.07,69,2.47,67,2.50,68,1.82
D,504,Malacia,4.2,4.2,Man Utd,44,2.21,34,1.47,27,1.39,24,0.71,25,0.77,21,0.98,20,0.78,22,0.95,21,0.45
M,505,Rothwell,4.9,4.9,Bournemouth,0,0.00,7,0.29,13,0.53,17,0.68,16,0.95,14,0.54,18,0.71,16,0.64,14,0.23
M,506,Adams,4.9,4.9,Leeds,0,0.00,81,2.02,79,2.23,77,2.05,75,2.22,77,2.19,77,2.01,77,2.08,75,2.03
D,507,Niakhaté,4.3,4.3,Nott'm Forest,0,0.00,0,0.00,0,0.00,4,0.14,15,0.49,28,0.96,30,0.86,30,0.57,28,0.68
M,508,Sinisterra,6.5,6.5,Leeds,0,0.00,0,0.00,0,0.00,27,1.36,54,3.26,63,3.42,65,3.21,63,3.25,62,3.45
M,509,Downes,4.3,4.3,West Ham,35,1.19,32,1.23,26,0.93,31,1.12,31,1.20,32,1.07,32,1.09,30,1.01,31,1.05
D,510,Hickey,4.9,4.9,Brentford,0,0.00,0,0.00,0,0.00,32,1.48,55,1.61,65,2.67,64,1.24,62,2.44,63,0.69
D,511,Richards,4.4,4.4,Nott'm Forest,0,0.00,0,0.00,0,0.00,4,0.15,7,0.27,11,0.38,11,0.35,11,0.30,10,0.29
M,512,Aribo,5.2,5.2,Southampton,49,2.04,46,1.97,47,2.26,48,1.96,49,2.12,48,1.97,47,2.13,46,1.67,48,1.77
D,513,Lenglet,4.8,4.8,Spurs,75,2.78,70,2.93,58,2.17,59,2.55,58,2.12,55,1.35,55,1.93,54,2.26,58,2.02
M,514,C.Doucouré,5.0,5.0,Crystal Palace,82,2.64,61,1.95,66,1.95,66,1.82,68,3.20,74,1.99,72,2.16,73,2.15,74,2.02
M,515,Lewis-Potter,5.2,5.2,Brentford,31,1.51,31,1.48,29,1.39,35,2.10,34,1.74,38,2.15,38,1.55,38,2.07,39,0.81
D,516,Collins,4.4,4.4,Wolves,86,2.80,84,2.35,81,2.33,80,2.90,77,1.21,77,1.77,75,2.58,76,3.39,76,1.93
G,517,Strakosha,4.3,4.3,Brentford,0,0.00,0,0.00,0,0.00,2,0.09,3,0.11,4,0.13,6,0.18,5,0.21,5,0.09
G,518,Hennessey,3.9,3.9,Nott'm Forest,71,2.53,88,3.31,88,3.35,87,3.48,87,3.50,87,3.44,87,3.25,86,3.05,85,2.76
M,519,Eriksen,6.3,6.3,Man Utd,70,3.97,68,3.16,70,3.97,66,2.49,67,2.69,67,3.37,65,3.09,64,3.35,62,1.67
D,520,Koulibaly,5.5,5.5,Chelsea,79,4.09,75,3.46,72,4.67,67,3.09,59,2.23,60,2.79,57,2.05,58,2.71,56,1.58
M,521,Francois,4.4,4.4,Fulham,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
D,522,Spence,4.1,4.1,Spurs,5,0.22,4,0.14,4,0.13,4,0.23,4,0.13,4,0.13,5,0.17,4,0.19,4,0.13
D,523,Toffolo,4.3,4.3,Nott'm Forest,12,0.28,10,0.32,13,0.40,14,0.47,13,0.48,12,0.41,12,0.36,12,0.23,12,0.29
M,524,O'Brien,4.8,4.8,Nott'm Forest,26,0.86,30,0.99,32,1.07,34,1.17,32,1.10,29,1.03,30,1.01,29,0.90,32,0.89
D,525,Augustinsson,4.3,4.3,Aston Villa,7,0.18,9,0.25,13,0.60,14,0.59,14,0.51,12,0.46,15,0.34,14,0.42,14,0.51
D,526,Mee,4.6,4.6,Brentford,87,2.46,83,2.50,80,1.88,80,3.73,78,2.27,78,3.30,78,1.36,77,3.06,76,0.80
M,527,Lingard,5.4,5.4,Nott'm Forest,57,2.21,50,2.17,49,2.27,44,2.19,40,2.02,39,2.06,41,1.95,40,1.62,37,1.43
F,528,Mara,5.3,5.3,Southampton,10,0.54,12,0.66,13,0.78,15,0.80,15,0.90,14,0.73,17,0.97,16,0.80,14,0.73
F,529,Scamacca,6.7,6.7,West Ham,29,1.24,43,2.44,61,3.10,61,2.93,60,3.40,61,2.58,60,2.87,62,2.66,61,3.13
D,530,Richards,4.4,4.4,Crystal Palace,9,0.38,5,0.21,8,0.24,8,0.21,6,0.32,5,0.13,6,0.23,6,0.18,7,0.21
D,531,Vinagre,4.3,4.3,Everton,12,0.47,14,0.34,14,0.53,15,0.67,15,0.78,15,0.44,16,0.40,17,0.72,16,0.66
D,532,Mbabu,4.3,4.3,Fulham,10,0.33,6,0.25,9,0.58,9,0.24,8,0.24,8,0.20,11,0.45,10,0.31,10,0.34
D,533,Martínez,4.5,4.5,Man Utd,0,0.00,41,1.71,79,4.05,73,1.85,73,1.96,75,3.53,74,2.70,73,3.28,71,1.62
M,534,McNeil,5.2,5.2,Everton,44,2.00,47,1.54,48,1.99,48,2.21,46,2.97,47,1.79,47,1.65,47,2.36,47,2.00
M,535,Tavernier,4.9,4.9,Bournemouth,27,0.89,45,1.80,69,2.20,72,2.56,70,3.74,71,2.36,69,2.44,70,2.48,69,0.93
M,536,Mangala,4.9,4.9,Nott'm Forest,59,1.79,58,1.85,56,1.85,57,1.94,56,1.94,56,1.96,55,1.81,55,1.63,53,1.48
